"Date_dmy","Time_Absolute_hms","Time_Absolute_f","Time_Relative_hmsf","Time_Relative_hms","Time_Relative_f","Time_Relative_sf","Duration_sf","Observation","Event_Log","Subject","Behavior","Modifier_1","Event_Type","Tb","Ta","Tc","Ts","Tb.Ta","Tb.Tc","Tb.Ts","period","treat","mi_hier","mark","nm"
"15-07-2014","0.878321759",771,"0.008203634","0.008194444",794,708.794,0,"n0615","Event log0001","Female H","0 access carcass","","State point",15.2,16,16.3,NA,"-0.8",-1.1,NA,NA,"control",2,"H","n0615 H"
"15-07-2014","0.878460648",219,"0.008336134","0.008333333",242,720.242,0,"n0615","Event log0001","Female H","0 access carcass","","State point",15.3,16.1,16.4,NA,"-0.8",-1.1,NA,NA,"control",2,"H","n0615 H"
"15-07-2014","0.878506944",892,"0.00839022","0.00837963",915,724.915,0,"n0615","Event log0001","Female H","1 access carcass","","State point",15.3,16,16.3,NA,"-0.7",-1,NA,NA,"control",2,"H","n0615 H"
"15-07-2014","0.882627315",691,"0.012508264","0.0125",714,1080.71,0,"n0615","Event log0001","Female H","1 access carcass","","State point",16.4,16.2,16.5,NA,"0.2",-0.1,NA,NA,"control",2,"H","n0615 H"
"15-07-2014","0.884710648",493,"0.014589306","0.014583333",516,1260.52,0,"n0615","Event log0001","Female H","1 access carcass","","State point",16.5,16.2,16.5,NA,"0.3",0,NA,NA,"control",2,"H","n0615 H"
"15-07-2014","0.901377315",510,"0.031256169","0.03125",533,2700.53,0,"n0615","Event log0001","Female H","1 access carcass","","State point",15.6,15.9,16.2,NA,"-0.3",-0.6,NA,NA,"control",2,"H","n0615 H"
"15-07-2014","0.915972222",92,"0.04584625","0.045844907",116,3961.12,0,"n0615","Event log0001","Female H","1 access carcass","","State point",16.1,15.6,15.8,NA,"0.5",0.3,NA,NA,"control",2,"H","n0615 H"
"15-07-2014","0.939560185",459,"0.069438449","0.06943287",482,5999.48,1.23495,"n0615","Event log0001","Female H","escape","Female O","State start",NA,NA,NA,NA,"",NA,NA,NA,"control",2,"H","n0615 H"
"15-07-2014","0.939571759",694,"0.069452743","0.069444444",717,6000.72,0,"n0615","Event log0001","Female H","escape","Female O","State stop",NA,NA,NA,NA,"",NA,NA,NA,"control",2,"H","n0615 H"
"23-01-2015","0.658946759",130,"0.019084097","0.019074074",866,1672.87,2.43732,"n0616","Event log0001","Female H","escape","Female X","State start",NA,NA,NA,NA,"",NA,NA,NA,"control",1,"H","n0616 H"
"23-01-2015","0.658969907",567,"0.019112315","0.019108796",304,1675.3,0,"n0616","Event log0001","Female H","escape","Female X","State stop",NA,NA,NA,NA,"",NA,NA,NA,"control",1,"H","n0616 H"
"23-01-2015","0.662488426",398,"0.022628877","0.022627315",135,1979.13,0,"n0616","Event log0001","Female H","0 access carcass","","State point",17.4,15.3,15.8,NA,"2.1",1.6,NA,NA,"control",1,"H","n0616 H"
"23-01-2015","0.697928241",11,"0.058064201","0.058055556",747,5040.75,0,"n0616","Event log0001","Female H","0 access carcass","","State point",14.8,14.9,15.3,NA,"-0.1",-0.5,NA,NA,"control",1,"H","n0616 H"
"23-01-2015","0.698275463",227,"0.058413924","0.058402778",963,5070.96,0,"n0616","Event log0001","Female H","1 access carcass","","State point",15.5,15.1,15.4,NA,"0.4",0.1,NA,NA,"control",1,"H","n0616 H"
"23-01-2015","0.702094907",101,"0.06223191","0.062222222",837,5400.84,0,"n0616","Event log0001","Female H","1 access carcass","","State point",18,14.7,15.2,NA,"3.3",2.8,NA,NA,"control",1,"H","n0616 H"
"23-01-2015","0.706261574",190,"0.066399606","0.066388889",926,5760.93,0,"n0616","Event log0001","Female H","1 access carcass","","State point",18.4,14.8,15.2,NA,"3.6",3.2,NA,NA,"control",1,"H","n0616 H"
"29-01-2015","0.601481481",254,"0.003060718","0.003055556",446,6481.066,0,"n0616","Event log0001","Female H","1 access carcass","","State point",17,14.5,14.9,NA,"2.5",2.1,NA,NA,"control",1,"H","n0616 H"
"29-01-2015","15:38:09",40,"01:16:25.232","01:16:25",232,10753.85,0,"n0616","Event log","Female H","1 access carcass","","State point",17.3,13.3,13.7,13.4,"4",3.6,3.9,"10:00-11:00","control",1,"H","n0616 H"
"29-01-2015","15:58:09",678,"01:36:25.870","01:36:25",870,11954.49,0,"n0616","Event log","Female H","1 access carcass","","State point",15,12.9,13.3,13.1,"2.1",1.7,1.9,"10:00-11:00","control",1,"H","n0616 H"
"23-11-2018","17:28:35",126,"00:17:14.654","00:17:14",654,13155.04,0,"n0616","Event log","Female H","1 access carcass","","State point",16.3,12.8,13.3,13,"3.5",3,3.3,"10:00-11:00","control",1,"H","n0616 H"
"23-11-2018","17:38:34",577,"00:27:14.105","00:27:14",105,13754.49,0,"n0616","Event log","Female H","1 access carcass","","State point",14.8,12.8,13.2,13,"2",1.6,1.8,"10:00-11:00","control",1,"H","n0616 H"
"23-11-2018","17:48:34",395,"00:37:13.923","00:37:13",923,14354.31,0,"n0616","Event log","Female H","1 access carcass","","State point",16.1,12.9,13.3,13.1,"3.2",2.8,3,"10:00-11:00","control",1,"H","n0616 H"
"23-11-2018","18:25:21",658,"00:58:32.963","00:58:32",963,21555.91,0,"n0616","Event log","Female H","1 access carcass","","State point",15.2,12.7,13.1,13,"2.5",2.1,2.2,"1:00-2:00","control",1,"H","n0616 H"
"23-11-2018","18:35:22",77,"01:08:33.381","01:08:33",381,22156.33,0,"n0616","Event log","Female H","1 access carcass","","State point",15.7,12.6,13,12.9,"3.1",2.7,2.8,"1:00-2:00","control",1,"H","n0616 H"
"23-11-2018","18:45:22",28,"01:18:33.333","01:18:33",333,22756.28,0,"n0616","Event log","Female H","1 access carcass","","State point",15.8,12.6,13.1,12.7,"3.2",2.7,3.1,"1:00-2:00","control",1,"H","n0616 H"
"23-11-2018","18:55:23",15,"01:28:34.319","01:28:34",319,23357.27,0,"n0616","Event log","Female H","1 access carcass","","State point",14.6,12.6,13,12.9,"2",1.6,1.7,"1:00-2:00","control",1,"H","n0616 H"
"23-11-2018","19:05:22",432,"01:38:33.737","01:38:33",737,23956.69,0,"n0616","Event log","Female H","1 access carcass","","State point",12.9,12.5,12.9,12.8,"0.4",0,0.1,"1:00-2:00","control",1,"H","n0616 H"
