"nm","nest","treat","gender","i_width","i_weight","i_body","i_BMI","i_age","i_mark","i_invest","mi_hier","i_conflict.2hr","i_conflict","mean_temp","max_temp","temp_range","group_size","i_wrestle.num","i_attack.num","i_chase.num","i_escape.num","Tb","max_temp_time","i_invest.2hr","i_wrestle.num.2hr","i_attack.num.2hr","i_chase.num.2hr","i_escape.num.2hr","mean_temp_2hr","conflict_invest","attack_invest","wrestle_invest","chase_invest","escape_invest","Tc","injury"
"n0560 =","n0560","control","male",5.7,253,44.38596491,7.787011388,92,"=",126.3522,2,10,17,NA,NA,NA,2.7,4,2,0,11,NA,NA,126.3522,3,2,0,11,NA,0.134544551,0.015828771,0.031657541,0,0.087058239,NA,1
"n0560 A","n0560","control","male",5.85,374,63.93162393,10.92848272,95,"A",4693.01982,1,21,45,NA,NA,NA,2.7,13,23,7,2,NA,NA,982.4272,11,23,7,2,NA,0.009588709,0.004900896,0.002770071,0.001491577,0.000426165,NA,0
"n0560 H","n0560","control","female",5.3,278,52.45283019,9.896760413,75,"H",424.7932,2,9,17,NA,NA,NA,2.7,5,2,0,10,NA,NA,199.8322,2,2,0,10,NA,0.040019473,0.004708173,0.011770433,0,0.023540866,NA,6
"n0560 o","n0560","control","male",4.45,176,39.5505618,8.887766696,78,"o",287.02094,3,11,34,NA,NA,NA,2.7,11,1,0,22,NA,NA,66.0318,3,1,0,22,NA,0.118458256,0.003484066,0.03832473,0,0.07664946,NA,6
"n0560 O","n0560","control","female",5.72,325,56.81818182,9.93324857,78,"O",175.00348,3,6,18,NA,NA,NA,2.7,1,0,0,17,NA,NA,11.4896,1,0,0,17,NA,0.102855098,0,0.005714172,0,0.097140925,NA,1
"n0560 X","n0560","control","female",5.52,353,63.94927536,11.58501365,89,"X",4225.61456,1,13,16,NA,NA,NA,2.7,6,9,1,0,NA,NA,1038.9066,6,9,1,0,NA,0.003786431,0.002129868,0.001419912,0.000236652,0,NA,0
"n0615 =","n0615","control","male",5.01,218,43.51297405,8.685224362,98,"=",869.7055,3,4,8,0.3875,2.7,3.4,2.6,4,0,0,4,15.65882353,1.050225,0,3,0,0,4,1.35,0.009198516,0,0.004599258,0,0.004599258,15.2176470588235,4
"n0615 A","n0615","control","male",5.51,247,44.82758621,8.135678077,128,"A",1781.59788,2,3,4,-0.05,0.6,1.2,2.6,1,1,0,2,15.8375,1.600372222,599.28378,1,1,0,2,-0.4125,0.002245176,0.000561294,0.000561294,0,0.001122588,15.8875,1
"n0615 H","n0615","control","female",4.45,203,45.61797753,10.25123091,95,"H",478.459,2,2,5,-0.514285714,0.3,1.4,2.6,1,0,0,4,15.77142857,1.100311111,478.459,1,0,0,4,-0.514285714,0.010450216,0,0.002090043,0,0.008360173,16.2857142857143,0
"n0615 o","n0615","control","male",5.39,289,53.61781076,9.947645781,95,"o",1961.56718,1,8,14,0.157894737,2,2.8,2.6,5,5,2,2,15.43030303,1.200319444,497.81778,4,5,2,2,0.35,0.00713715,0.002548982,0.002548982,0.001019593,0.001019593,15.269696969697,0
"n0615 O","n0615","control","female",6.08,381,62.66447368,10.30665686,122,"O",3178.15933,1,2,6,0.142307692,1,1.3,2.6,1,4,1,0,15.39512195,1.950561111,90.98568,1,4,1,0,0.068421053,0.001887885,0.00125859,0.000314648,0.000314648,0,15.190243902439,0
"n0615 X","n0615","control","female",5.08,217,42.71653543,8.408766818,98,"X",794.039,2,0,5,-0.52,-0.1,1.1,2.6,0,0,0,5,16.02,0.350144444,0,0,0,0,5,-0.52,0.00629692,0,0,0,0.00629692,16.54,0
"n0616 =","n0616","control","male",4.75,198,41.68421053,8.775623269,95,"=",47.89665,2,3,15,1.816666667,2.6,2.1,3,3,4,0,7,16.2375,1.100113889,1.90312,3,4,0,7,1.816666667,0.313174303,0.083513148,0.062634861,0,0.146148008,15.0125,0
"n0616 A","n0616","control","male",5.17,228,44.10058027,8.530092896,128,"A",3200.6537,1,2,23,-0.128571429,0.2,1.1,3,7,15,0,0,13.7375,1.150075,0,1,15,0,0,-0.128571429,0.007186032,0.004686543,0.002187053,0,0,13.7916666666667,0
"n0616 H","n0616","control","female",5.45,292,53.57798165,9.830822321,95,"H",4182.60823,1,1,21,1.55,3.2,3.7,3,3,12,3,1,15.64761905,1.600258333,314.24786,0,12,3,1,0.4,0.005020791,0.002869023,0.000717256,0.000717256,0.000239085,13.7,10
"n0616 o","n0616","control","male",5,206,41.2,8.24,98,"o",682.45966,3,0,12,0.157142857,1,2.1,3,4,0,0,7,15.3625,1.200166667,0,4,0,0,7,0.173684211,0.017583457,0,0.005861152,0,0.010257017,15.25,0
"n0616 O","n0616","control","female",5.91,317,53.63790186,9.075787117,122,"O",273.82483,2,1,10,1.91,4.4,4.8,3,2,0,0,6,15.97142857,0.99995,0,2,0,0,6,2.166666667,0.036519698,0,0.00730394,0,0.021911819,14.7071428571429,0
"n0616 X","n0616","control","female",5.6,273,48.75,8.705357143,98,"X",124.3293,2,0,10,1.006666667,5.4,6.3,3,1,0,0,9,16.23529412,1.050013889,0,1,0,0,9,1.057142857,0.080431564,0,0.008043156,0,0.072388407,15.3823529411765,0
"n0673 =","n0673","control","male",5.41,289,53.41959335,9.874231672,108,"=",1779.86281,3,5,15,-0.1375,0.3,1.2,2.8,6,3,0,6,14.85357143,1.200113889,965.36331,2,3,0,6,-0.115789474,0.008427616,0.001685523,0.003371046,0,0.003371046,14.9071428571429,0
"n0673 A","n0673","control","male",5.61,314,55.9714795,9.97709082,76,"A",2830.16908,2,3,14,0.045454545,1.9,2.6,2.8,6,2,2,4,14.29444444,0.650025,592.14127,3,2,2,4,0.2375,0.004946701,0.000706672,0.002120015,0.000706672,0.001413343,14.2,0
"n0673 H","n0673","control","female",5.22,295,56.51340996,10.82632375,98,"H",3667.43157,1,4,5,1.642857143,4.2,4.9,2.8,2,3,0,0,16.50294118,1.600408333,1041.36278,2,3,0,0,1.004761905,0.001363352,0.000818011,0.000545341,0,0,14.8,0
"n0673 o","n0673","control","male",4.22,160,37.91469194,8.984524157,78,"o",1405.43849,1,3,12,0.068181818,0.6,1.4,2.8,2,9,0,1,14.81785714,0.700302778,891.49971,2,9,0,1,0.1,0.008538261,0.006403695,0.001423043,0,0.000711522,14.7285714285714,0
"n0673 O","n0673","control","female",4.95,191,38.58585859,7.795122947,77,"O",0,2,0,0,NA,NA,NA,2.8,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0
"n0673 X","n0673","control","female",5.29,235,44.42344045,8.397625795,96,"X",757.324,2,4,6,0.6125,3.3,4.6,2.8,2,0,0,4,15.85,0.800408333,610.2649,2,0,0,4,0.6125,0.007922633,0,0.002640878,0,0.005281755,15.2375,0
"n0867 =","n0867","maggot","male",6.08,370,60.85526316,10.00908934,93,"=",1905.92651,1,0,6,-0.59,0.2,1.8,4.3,2,4,0,0,16.93181818,0.650072222,800.71422,2,4,0,0,-0.582352941,0.003148075,0.002098717,0.001049358,0,0,17.4863636363636,2
"n0867 A","n0867","maggot","male",5.42,313,57.74907749,10.65481135,92,"A",3880.70637,3,1,4,0.211764706,2.9,5.4,4.3,0,1,0,3,17.22,0.350125,1156.51283,0,1,0,3,0.2375,0.00103074,0.000257685,0,0,0.000773055,17.0311111111111,10
"n0867 H","n0867","maggot","female",6.02,371,61.62790698,10.23719385,92,"H",4059.80851,2,11,15,0.039130435,2.6,5.1,4.3,1,2,0,12,16.46666667,0.249975556,650.11716,1,2,0,12,0.026666667,0.003694756,0.000492634,0.000246317,0,0.002955804,16.3282051282051,0
"n0867 o","n0867","maggot","male",5.82,346,59.45017182,10.21480615,92,"o",5277.46797,2,0,5,-0.455172414,1.9,4.3,4.3,2,3,0,0,16.51136364,0.650072222,507.06321,0,3,0,0,-0.545454545,0.000947424,0.000568454,0.00037897,0,0,16.7340909090909,1
"n0867 O","n0867","maggot","female",5.89,319,54.15959253,9.195177,92,"O",4360.33439,1,13,13,-0.3,1.2,4.1,4.3,5,7,1,0,16.68181818,0.600127778,1049.673,5,7,1,0,-0.3,0.002981423,0.001605381,0.001146701,0.00022934,0,16.8272727272727,1
